Runs,Mins,BF,4s,6s,SR,Pos,Dismissal,Inns,,Opposition,Ground,Start Date,Match No
4,13,10,1,0,40,5,caught,1,,v West Indies,Kingston,20-Jun-11,1997
15,72,54,2,0,27.77,5,caught,3,,v West Indies,Kingston,20-Jun-11,1997
0,1,2,0,0,0,5,caught,1,,v West Indies,Bridgetown,28-Jun-11,1998
27,118,107,1,1,25.23,5,caught,3,,v West Indies,Bridgetown,28-Jun-11,1998
30,62,53,2,0,56.6,5,caught,2,,v West Indies,Roseau,06-Jul-11,1999
DNB,-,-,-,-,-,-,-,4,,v West Indies,Roseau,06-Jul-11,1999
52,154,111,5,0,46.84,6,caught,2,,v West Indies,Mumbai,22-Nov-11,2019
63,136,114,3,1,55.26,6,caught,4,,v West Indies,Mumbai,22-Nov-11,2019
11,28,21,1,0,52.38,7,caught,2,,v Australia,Melbourne,26-Dec-11,2025
0,3,1,0,0,0,6,lbw,4,,v Australia,Melbourne,26-Dec-11,2025
23,50,41,3,0,56.09,6,caught,1,,v Australia,Sydney,03-Jan-12,2027
9,35,24,2,0,37.5,6,lbw,3,,v Australia,Sydney,03-Jan-12,2027
44,107,81,6,0,54.32,6,caught,1,,v Australia,Perth,13-Jan-12,2029
75,191,136,9,0,55.14,6,caught,3,,v Australia,Perth,13-Jan-12,2029
116,237,213,11,1,54.46,6,lbw,2,,v Australia,Adelaide,24-Jan-12,2031
22,96,62,2,0,35.48,6,run out,4,,v Australia,Adelaide,24-Jan-12,2031
58,143,107,8,0,54.2,5,caught,1,,v New Zealand,Hyderabad (Deccan),23-Aug-12,2054
103,284,193,14,1,53.36,5,lbw,2,,v New Zealand,Bengaluru,31-Aug-12,2055
51*,130,82,9,0,62.19,5,not out,4,,v New Zealand,Bengaluru,31-Aug-12,2055
19,70,67,3,0,28.35,5,bowled,1,,v England,Ahmedabad,15-Nov-12,2058
14*,17,21,3,0,66.66,3,not out,4,,v England,Ahmedabad,15-Nov-12,2058
19,65,55,3,0,34.54,5,caught,1,,v England,Mumbai,23-Nov-12,2062
7,16,13,1,0,53.84,5,caught,3,,v England,Mumbai,23-Nov-12,2062
6,31,24,1,0,25,5,caught,1,,v England,Kolkata,05-Dec-12,2065
20,86,60,3,0,33.33,5,caught,3,,v England,Kolkata,05-Dec-12,2065
103,356,295,11,0,34.91,5,lbw,2,,v England,Nagpur,13-Dec-12,2066
107,266,206,15,1,51.94,5,caught,2,,v Australia,Chennai,22-Feb-13,2074
DNB,-,-,-,-,-,-,-,4,,v Australia,Chennai,22-Feb-13,2074
34,119,92,3,0,36.95,5,caught,2,,v Australia,Hyderabad (Deccan),02-Mar-13,2076
67*,157,129,7,1,51.93,5,not out,2,,v Australia,Mohali,14-Mar-13,2081
34,80,61,6,0,55.73,3,caught,4,,v Australia,Mohali,14-Mar-13,2081
1,11,8,0,0,12.5,3,lbw,2,,v Australia,Delhi,22-Mar-13,2085
41,76,60,4,0,68.33,3,lbw,4,,v Australia,Delhi,22-Mar-13,2085
3,13,5,0,0,60,5,caught,2,,v West Indies,Kolkata,06-Nov-13,2101
57,80,78,5,0,73.07,5,caught,2,,v West Indies,Mumbai,14-Nov-13,2102
119,257,181,18,0,65.74,4,caught,1,,v South Africa,Johannesburg,18-Dec-13,2108
96,254,193,9,0,49.74,4,caught,3,,v South Africa,Johannesburg,18-Dec-13,2108
46,114,87,5,0,52.87,4,caught,1,,v South Africa,Durban,26-Dec-13,2111
11,26,27,1,0,40.74,4,caught,3,,v South Africa,Durban,26-Dec-13,2111
4,17,13,1,0,30.76,4,caught,2,,v New Zealand,Auckland,06-Feb-14,2118
67,131,102,12,0,65.68,4,caught,4,,v New Zealand,Auckland,06-Feb-14,2118
38,131,93,4,0,40.86,5,caught,2,,v New Zealand,Wellington,14-Feb-14,2120
105*,195,135,15,1,77.77,4,not out,4,,v New Zealand,Wellington,14-Feb-14,2120
1,6,8,0,0,12.5,4,caught,1,,v England,Nottingham,09-Jul-14,2128
8,39,29,1,0,27.58,4,lbw,3,,v England,Nottingham,09-Jul-14,2128
25,39,34,4,0,73.52,4,caught,1,,v England,Lord's,17-Jul-14,2130
0,1,1,0,0,0,4,bowled,3,,v England,Lord's,17-Jul-14,2130
39,119,75,3,0,52,4,caught,2,,v England,Southampton,27-Jul-14,2132
28,77,56,3,0,50,4,caught,4,,v England,Southampton,27-Jul-14,2132
0,3,2,0,0,0,4,caught,1,,v England,Manchester,07-Aug-14,2134
7,15,11,1,0,63.63,4,caught,3,,v England,Manchester,07-Aug-14,2134
6,34,18,1,0,33.33,4,lbw,1,,v England,The Oval,15-Aug-14,2137
20,80,54,2,0,37.03,4,caught,3,,v England,The Oval,15-Aug-14,2137
115,267,184,12,0,62.5,4,caught,2,,v Australia,Adelaide,09-Dec-14,2148
141,279,175,16,1,80.57,4,caught,4,,v Australia,Adelaide,09-Dec-14,2148
19,50,27,1,0,70.37,4,caught,1,,v Australia,Brisbane,17-Dec-14,2149
1,14,11,0,0,9.09,4,bowled,3,,v Australia,Brisbane,17-Dec-14,2149
169,380,272,18,0,62.13,4,caught,2,,v Australia,Melbourne,26-Dec-14,2152
54,134,99,7,0,54.54,4,caught,4,,v Australia,Melbourne,26-Dec-14,2152
147,315,230,20,0,63.91,4,caught,2,,v Australia,Sydney,06-Jan-15,2156
46,123,95,3,0,48.42,4,caught,4,,v Australia,Sydney,06-Jan-15,2156
14,17,22,2,0,63.63,4,bowled,1,,v Bangladesh,Fatullah,10-Jun-15,2165
103,266,191,11,0,53.92,4,lbw,2,,v Sri Lanka,Galle,12-Aug-15,2176
3,14,10,0,0,30,5,caught,4,,v Sri Lanka,Galle,12-Aug-15,2176
78,178,107,8,1,72.89,4,caught,1,,v Sri Lanka,Colombo (PSS),20-Aug-15,2177
10,33,19,0,0,52.63,4,lbw,3,,v Sri Lanka,Colombo (PSS),20-Aug-15,2177
18,96,60,3,0,30,4,caught,1,,v Sri Lanka,Colombo (SSC),28-Aug-15,2179
21,87,63,2,0,33.33,4,caught,3,,v Sri Lanka,Colombo (SSC),28-Aug-15,2179
1,5,4,0,0,25,4,caught,1,,v South Africa,Mohali,05-Nov-15,2186
29,92,71,4,0,40.84,4,caught,3,,v South Africa,Mohali,05-Nov-15,2186
DNB,-,-,-,-,-,-,-,2,,v South Africa,Bengaluru,14-Nov-15,2188
22,73,55,2,0,40,4,caught,1,,v South Africa,Nagpur,25-Nov-15,2189
16,49,30,2,0,53.33,4,caught,3,,v South Africa,Nagpur,25-Nov-15,2189
44,74,62,7,0,70.96,4,caught,1,,v South Africa,Delhi,03-Dec-15,2191
88,259,165,10,0,53.33,5,lbw,3,,v South Africa,Delhi,03-Dec-15,2191
